id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
119784,0,0,21,0,0,3714,2,5,5,5,5,2,5,5,1
69740,0,0,30,0,0,3711,5,4,4,4,5,2,4,4,1
85133,1,0,55,0,0,3005,2,2,5,4,4,5,4,5,1
94188,1,0,48,0,0,3203,2,3,5,5,5,5,5,3,1
112453,0,0,41,0,0,3046,3,2,5,4,4,4,4,1,1
3404,0,0,55,0,0,3360,2,2,1,5,5,5,5,3,1
118812,0,0,41,0,0,3457,5,5,4,5,5,5,5,5,1
13434,0,0,57,0,0,3755,2,4,2,2,2,2,2,3,0
61227,1,0,43,0,0,3879,2,5,4,2,2,2,2,1,0
61647,0,0,58,0,0,3391,1,4,4,4,4,4,4,4,1
32106,0,0,51,0,0,3331,4,4,5,4,4,4,4,2,1
49717,0,0,56,0,0,3293,5,3,5,5,5,5,5,3,1
102867,0,0,48,0,0,3687,3,4,5,4,4,4,4,4,1
93123,0,0,41,0,0,3230,4,4,4,5,5,4,5,3,1
66783,0,0,30,0,0,3784,3,3,3,1,2,3,4,3,0
66964,0,0,35,0,0,3363,1,1,4,1,1,1,1,4,0
2745,1,0,18,0,0,3172,2,4,4,4,3,2,4,4,1
84850,0,0,23,0,0,3917,3,5,5,5,5,1,1,5,1
68088,1,0,12,0,0,3163,2,2,2,2,4,2,4,2,0
91284,0,0,50,0,0,3801,0,4,4,3,3,3,3,3,1
86954,0,0,31,0,0,3890,3,4,4,4,5,2,4,4,1
86064,0,0,48,0,0,4000,2,5,4,5,5,5,5,5,1
76737,1,0,52,0,0,3037,2,5,5,4,4,4,4,4,1
99928,0,0,43,0,0,3524,2,3,3,2,2,2,2,3,0
25327,0,0,53,0,0,3533,4,4,4,2,2,2,2,4,1
17550,1,0,37,0,0,3651,2,4,2,5,5,4,5,1,1
5243,1,0,52,0,0,3975,4,5,4,5,5,5,5,5,1
49225,1,0,33,0,0,3090,2,4,4,4,4,4,1,4,1
81459,1,0,44,0,0,3293,2,3,5,5,5,5,5,4,1
65214,1,0,48,0,0,3375,2,2,5,5,5,5,5,4,1
105565,1,0,44,0,0,3759,1,4,4,4,4,4,4,5,1
50206,1,0,55,0,0,3130,2,1,1,3,1,4,4,1,0
94612,0,0,48,0,0,3895,4,5,4,4,4,4,4,3,1
15033,0,0,42,0,0,3848,3,3,2,5,5,5,5,5,1
53759,1,0,51,0,0,3780,3,5,5,5,5,4,5,1,1
93808,1,0,47,0,0,3557,3,2,5,5,5,5,5,5,1
124461,0,0,28,0,0,3930,2,2,2,2,4,5,3,2,0
45054,1,0,60,0,0,3899,4,1,5,4,4,4,4,2,1
92893,0,0,41,0,0,3039,0,4,5,1,1,1,1,3,1
90496,0,0,52,0,0,3398,4,2,5,5,5,5,5,5,1
9948,0,0,49,0,0,3209,2,3,5,4,4,4,4,5,1
72032,0,0,51,1,1,3711,2,2,1,5,5,4,4,1,0
58718,1,0,53,0,0,3646,1,2,5,4,4,4,4,4,1
123807,1,0,39,0,0,3007,1,3,4,1,1,1,1,4,0
125683,0,0,52,0,0,3404,1,4,3,1,1,1,1,1,0
91628,1,0,56,0,0,3301,3,3,3,3,3,3,3,3,0
24560,1,0,65,0,0,3989,1,4,4,1,1,1,1,3,0
104482,0,0,60,0,0,3873,3,5,5,4,4,4,4,4,1
36194,0,0,24,0,0,3591,3,5,5,5,4,1,4,5,1
87754,0,0,35,0,0,3127,2,3,5,4,4,4,4,4,1
15220,1,0,33,0,0,3323,4,5,5,5,2,2,5,5,1
64904,0,0,46,0,0,3822,1,5,4,1,1,1,1,3,0
22551,0,0,45,0,0,3851,4,3,5,4,4,4,4,4,1
113282,0,0,40,0,0,3011,4,5,4,4,4,4,4,3,1
38597,0,0,36,0,0,3871,1,2,4,5,5,5,5,4,1
67646,0,0,59,0,0,3919,2,4,4,4,4,4,4,3,1
117543,0,0,56,0,0,3644,2,5,5,5,5,5,5,5,1
124109,1,0,35,0,0,3410,5,3,4,4,4,4,4,3,1
90012,0,0,44,0,0,3541,1,4,5,5,5,5,5,4,1
10210,1,0,34,0,0,3415,1,4,4,5,2,5,3,4,1
16057,0,0,51,0,0,3008,3,4,3,4,4,4,4,4,1
115814,1,0,34,0,0,3453,4,5,1,4,4,4,4,2,1
71425,1,0,31,0,0,3222,1,4,4,4,5,3,4,4,1
112147,1,0,44,0,0,3642,5,4,5,4,4,4,4,5,1
103020,1,0,40,0,0,3970,2,5,5,4,4,4,4,5,1
87270,0,0,46,0,0,3611,2,4,4,4,4,4,4,3,1
74482,0,0,60,0,0,3143,4,2,4,4,4,4,4,5,1
124880,1,0,31,0,0,3099,2,4,4,4,3,2,4,4,1
20690,1,0,32,0,0,3488,2,5,5,5,4,3,5,5,1
102069,1,0,36,0,0,3285,0,3,4,1,1,1,1,4,1
42040,1,0,34,0,0,3366,4,2,2,4,4,4,4,5,1
14301,1,0,35,0,0,3192,3,3,1,5,5,5,5,3,1
107683,0,0,44,0,0,3768,4,3,4,4,4,4,4,4,1
41720,1,0,58,0,0,3099,5,5,5,4,4,4,4,5,1
128202,0,0,47,0,0,3978,4,4,4,5,5,5,5,4,1
16549,0,0,60,0,0,3580,2,5,4,2,2,2,2,4,0
47059,0,0,12,0,0,3760,2,2,2,2,3,4,3,2,0
122907,0,0,47,0,0,3184,2,1,3,2,2,2,2,3,0
125693,1,0,38,0,0,3790,3,5,4,3,3,3,3,1,0
102170,0,0,32,0,0,3282,5,5,5,5,5,5,4,5,1
87781,0,0,47,0,0,3257,4,4,4,5,5,5,5,4,1
93466,1,0,39,0,0,3626,3,3,4,4,4,4,4,3,1
44131,0,0,35,0,0,3083,1,1,3,5,5,4,5,2,0
100614,1,0,52,0,0,3788,1,3,4,5,5,5,5,3,1
98955,0,0,45,0,0,3398,3,5,4,4,4,4,4,5,1
94045,0,0,47,0,0,3991,0,3,4,4,4,3,4,4,1
110339,1,0,50,0,0,3004,1,3,5,4,4,4,4,3,1
59268,1,0,26,1,1,4963,4,3,1,4,1,4,3,1,1
128439,0,0,61,0,0,3620,0,4,3,3,3,5,3,5,1
31449,0,0,42,0,0,3339,2,3,5,5,5,5,5,4,1
112040,0,0,56,0,0,3093,1,4,4,5,5,5,5,5,1
31920,0,0,37,0,0,3653,5,5,5,4,4,4,4,3,1
85744,1,0,28,0,0,3010,2,2,2,2,5,5,4,2,1
68542,0,0,42,0,0,3874,4,3,2,5,5,5,5,2,1
4427,0,0,47,0,0,3435,2,4,3,2,2,2,2,1,0
15829,0,0,45,0,0,3105,1,4,1,5,5,5,5,4,1
49939,1,0,56,0,0,3284,4,2,2,4,4,4,4,3,0
118496,1,0,45,0,0,3095,2,5,5,4,4,4,4,5,1
96781,0,0,52,0,0,3897,5,5,5,3,3,3,3,5,1
17496,0,0,34,0,0,3828,3,2,1,5,5,5,5,2,1
9322,1,0,28,0,0,3776,3,3,3,3,2,3,4,3,0
81797,1,0,55,0,0,3049,2,4,5,4,4,4,4,4,1
89546,0,0,44,0,0,3925,3,2,4,5,5,5,5,3,1
2261,0,0,46,0,0,3612,3,5,5,5,5,5,5,4,1
186,1,0,42,0,0,3880,1,3,4,3,3,4,3,3,1
6651,0,0,39,0,0,3985,2,5,5,4,4,4,4,5,1
114389,0,0,45,0,0,3398,5,5,5,3,3,3,3,5,1
63330,0,0,68,0,0,3263,5,4,1,4,4,4,4,4,1
102149,0,0,58,0,0,3785,4,3,4,4,4,4,4,5,1
102778,1,0,49,0,0,3568,1,4,4,3,3,4,3,4,1
114429,0,0,55,0,0,3289,2,3,5,5,5,5,5,4,1
39644,0,0,30,0,0,3877,4,4,4,4,2,2,3,4,1
1452,0,0,53,0,0,3616,1,2,3,1,1,2,1,4,0
72120,0,0,41,0,0,3703,2,5,4,3,3,4,3,5,1
90840,0,0,43,0,0,3716,2,3,3,1,1,1,1,4,0
102313,1,0,54,0,0,3510,0,3,5,3,3,3,3,4,1
14272,1,0,28,0,0,3506,1,3,3,3,1,1,3,3,1
125579,1,0,69,0,0,3492,2,3,5,5,5,5,5,3,1
125556,1,0,39,0,0,3586,0,3,4,2,2,2,2,5,1
50147,1,0,17,0,0,3875,4,1,4,1,4,1,4,1,0
54353,1,0,14,0,0,3613,4,4,4,4,1,2,2,4,1
67651,1,0,30,0,0,4000,4,4,4,4,4,3,5,4,1
58181,1,0,30,0,0,3584,2,2,2,2,3,3,4,2,0
120632,0,0,51,0,0,3874,4,3,5,4,4,4,4,5,1
54577,0,0,60,0,0,3904,1,1,1,1,5,1,2,1,0
65263,1,0,51,0,0,3945,1,2,4,4,4,4,4,3,1
7804,0,0,60,0,0,3831,2,4,4,4,4,4,4,5,1
97458,1,0,51,0,0,3491,4,5,4,5,5,5,5,3,1
37969,0,0,53,0,0,3318,2,2,5,2,2,2,2,3,1
32522,0,0,76,0,0,3302,1,1,5,4,4,4,4,1,1
89839,1,0,41,0,0,3468,4,4,5,5,5,5,5,3,1
49297,1,0,52,0,0,3282,4,1,3,5,5,5,5,1,1
27390,0,0,47,0,0,3583,4,2,2,4,4,4,4,4,0
21412,1,0,36,0,0,3277,4,3,1,5,5,5,5,3,1
41327,1,0,48,0,0,3000,1,5,5,4,4,4,4,3,1
18589,0,0,55,0,0,3561,3,3,2,2,2,2,2,2,0
32418,0,0,23,0,0,3059,0,4,4,4,1,2,3,4,1
65210,0,0,62,0,0,3895,3,5,5,5,5,5,5,5,1
2997,0,0,45,0,0,3173,5,2,4,4,4,4,4,4,1
76488,0,0,40,0,0,3457,3,2,4,4,4,4,4,5,1
43751,0,0,63,0,0,3514,1,5,3,4,4,4,4,5,1
57426,1,0,24,0,0,3850,4,4,4,4,3,5,4,4,0
19752,1,0,60,0,0,3990,4,3,5,5,5,5,5,3,1
107181,1,0,29,0,0,3628,1,1,1,1,1,2,3,1,0
94491,0,0,49,0,0,3133,4,3,4,4,4,5,4,5,1
120311,1,0,38,0,0,3746,4,3,5,5,5,5,5,4,1
20322,1,0,49,0,0,3885,5,3,4,4,4,4,4,3,1
1323,1,0,60,0,0,3795,2,4,4,5,5,5,5,4,1
88341,1,0,31,0,0,3060,4,4,4,4,1,4,3,4,0
90593,0,0,60,0,0,3661,5,5,5,3,3,4,3,5,1
101011,1,0,34,0,0,3264,3,5,3,3,3,3,3,3,0
53295,0,0,12,0,0,3103,1,4,4,4,3,4,3,4,1
105847,0,0,42,0,0,3394,1,3,4,2,2,2,2,3,1
101483,0,0,48,0,0,3589,1,5,2,1,1,1,1,2,0
122149,1,0,26,0,0,3922,5,4,4,4,3,2,4,4,1
13118,0,0,52,0,0,3379,2,4,4,2,2,2,2,2,0
57930,0,0,45,0,0,3051,3,4,5,5,5,5,5,4,1
8783,1,0,44,0,0,3605,2,5,4,4,4,4,4,4,1
90579,0,0,34,0,0,3896,0,4,5,5,5,5,5,4,1
109819,0,0,32,0,0,3790,2,4,4,4,3,4,4,4,1
66889,1,0,36,0,0,3909,4,2,5,4,4,4,4,5,1
117555,0,0,41,0,0,3781,5,4,5,4,4,4,4,3,1
77285,1,0,43,0,0,3538,1,2,3,4,4,4,4,3,1
73577,0,0,47,0,0,3900,0,4,5,4,4,4,4,4,1
118477,1,0,43,0,0,3385,5,4,5,4,4,4,4,3,1
65458,0,0,49,0,0,3382,1,4,5,5,5,5,5,3,1
22340,0,0,37,0,0,3053,4,3,5,4,4,5,4,2,1
122545,1,0,55,0,0,3068,5,4,5,5,5,5,5,5,1
66886,1,0,22,0,0,3398,3,4,4,4,4,4,5,4,1
68241,0,0,49,0,0,3626,3,5,4,4,4,4,4,4,1
30349,1,0,53,0,0,3471,1,5,4,5,5,5,5,3,1
10765,0,0,41,0,0,3555,2,5,4,2,2,2,2,4,1
51556,1,0,39,0,0,3917,0,1,4,3,3,3,3,1,1
58392,1,0,52,0,0,3164,1,3,5,5,5,5,5,4,1
111577,0,0,17,0,0,3357,3,3,3,3,1,5,4,3,0
100154,1,0,58,0,0,3107,2,5,4,3,3,3,3,3,1
71520,0,0,37,0,0,3409,3,3,5,4,4,4,4,4,1
77715,0,0,55,0,0,3997,2,3,3,2,2,2,2,2,0
119137,0,0,39,0,0,3321,3,3,5,4,4,4,4,3,1
97930,0,0,48,0,0,3605,5,3,5,5,5,4,5,5,1
28301,0,0,50,0,0,3832,2,2,4,5,5,5,5,1,1
101148,1,0,26,0,0,3194,3,3,3,3,1,2,4,3,0
81887,0,0,46,0,0,3399,3,5,4,4,4,5,4,4,1
22730,0,0,34,0,0,3657,1,5,1,5,5,5,5,2,1
117620,0,0,18,0,0,3869,3,3,3,3,1,3,3,3,0
19365,1,0,63,0,0,3954,1,3,5,5,5,5,5,4,1
58239,0,0,52,0,0,3058,1,5,4,4,4,4,4,4,1
90527,0,0,60,0,0,3840,5,4,5,5,5,5,5,3,1
103529,1,0,42,0,0,3576,2,3,4,4,4,4,4,3,1
110353,1,0,35,0,0,3136,1,5,4,5,5,5,5,4,1
54226,1,0,38,0,0,3208,3,2,5,3,3,3,3,1,1
80879,0,0,55,0,0,3990,3,4,4,3,3,3,3,5,1
119471,0,0,44,0,0,3618,2,2,5,4,4,4,4,3,1
97887,1,0,44,0,0,3201,1,2,4,3,3,4,3,3,1
5784,0,0,47,0,0,3169,4,4,5,4,4,4,4,3,1
98937,0,0,34,0,0,3497,1,2,4,5,5,5,5,5,1
9663,0,0,56,0,0,3805,5,5,5,5,3,4,3,5,1
99519,1,0,39,0,0,3576,0,5,5,2,2,2,2,3,1
109290,1,0,52,0,0,3017,4,3,4,4,4,4,4,5,1
90412,0,0,42,0,0,3923,2,3,5,4,4,4,4,4,1
110949,0,0,25,0,0,3699,4,4,4,4,5,5,5,4,1
42896,1,0,23,0,0,3183,3,5,5,5,3,5,5,5,1
49538,1,0,42,0,0,3326,3,5,2,5,5,5,5,3,1
70520,0,0,56,0,0,3758,4,5,5,5,5,5,5,4,1
57113,1,0,26,0,0,3405,2,4,4,4,4,5,4,4,1
106023,0,0,45,0,0,3034,4,2,4,5,5,5,5,3,1
96138,1,0,39,0,0,3548,2,2,5,4,4,4,4,3,1
96846,1,0,43,0,0,3103,3,3,3,3,3,3,3,1,0
80357,1,0,37,0,0,3905,1,5,5,5,5,5,5,5,1
59913,1,0,55,0,0,3249,2,3,5,4,4,4,4,4,1
30228,1,0,21,0,0,3523,1,4,4,4,5,5,2,4,1
116627,1,0,40,0,0,3212,4,4,5,5,5,5,5,4,1
117784,1,0,30,0,0,3370,2,4,4,4,3,5,4,4,1
85104,1,0,22,0,0,3218,3,5,5,5,5,4,4,5,1
124097,0,0,54,0,0,3902,3,3,4,5,5,5,5,4,1
61024,0,0,52,1,1,3365,3,3,2,3,1,4,2,2,0
119392,0,0,41,0,0,3990,5,5,5,4,4,4,4,5,1
104852,1,0,36,0,0,3196,5,5,5,4,4,4,4,3,1
119925,0,0,42,0,0,3509,5,4,4,4,4,4,4,4,1
32784,1,0,34,0,0,3608,3,4,3,4,4,4,4,4,1
74415,1,0,49,0,0,3328,4,5,5,4,4,4,4,5,1
122666,0,0,38,0,0,3543,4,2,5,5,5,5,5,3,1
60915,1,0,20,0,0,3454,4,5,5,5,4,4,5,5,1
10127,1,0,20,0,0,3163,2,4,4,4,4,3,4,4,1
69408,1,0,64,0,0,3149,3,4,3,3,3,3,3,3,0
52537,1,0,40,0,0,3675,2,2,1,5,5,5,5,3,1
123578,1,0,37,0,0,3640,3,4,3,3,3,3,3,2,0
59927,0,0,41,0,0,3571,2,2,5,4,4,4,4,5,1
10517,1,0,48,0,0,3198,3,4,5,5,5,5,5,3,1
113418,1,0,43,0,0,3249,3,4,5,4,4,4,4,5,1
13936,0,0,47,0,0,3031,2,5,3,2,2,2,2,2,0
2969,1,0,35,0,0,3373,1,4,5,2,2,2,2,5,1
117388,1,0,46,0,0,3631,1,2,4,1,1,2,1,4,0
100105,1,0,45,0,0,3879,2,4,5,4,4,4,4,3,1
14838,1,0,31,0,0,3563,1,5,5,5,2,5,1,5,1
41800,0,0,26,0,0,3228,4,5,5,5,4,2,2,5,1
7563,0,0,51,0,0,3590,5,2,5,5,5,5,5,5,1
111493,1,0,31,0,0,3958,2,4,4,4,4,5,5,4,1
5211,0,0,62,0,0,3139,1,5,5,4,4,4,4,5,1
67538,0,0,43,0,0,3051,2,3,2,2,2,2,2,4,0
61017,0,0,17,0,0,3365,1,1,1,3,4,4,2,1,0
64578,0,0,48,0,0,3390,3,3,4,5,5,5,5,3,1
89278,1,0,46,0,0,3688,1,2,4,5,5,5,5,3,1
29797,0,0,27,0,0,3967,5,3,3,3,5,4,3,3,1
89561,0,0,40,0,0,3415,3,3,5,4,4,4,4,5,1
90334,0,0,48,0,0,3416,1,4,4,5,5,5,5,3,1
76753,0,0,53,0,0,3162,1,2,5,3,3,4,3,5,1
124358,0,0,57,0,0,3351,2,3,5,4,4,4,4,5,1
73379,1,0,67,0,0,3388,1,4,4,1,1,1,1,3,0
17708,0,0,42,0,0,3036,3,2,5,5,5,4,5,1,1
47852,0,0,48,0,0,3772,2,1,3,4,4,4,4,4,1
48654,1,0,60,0,0,3457,0,4,4,2,2,2,2,5,1
11813,0,0,55,0,0,3890,4,5,5,3,3,3,3,5,1
60454,1,0,49,0,0,3265,4,3,5,5,5,5,5,5,1
79790,1,0,51,0,0,3376,2,2,5,5,5,5,5,5,1
97244,0,0,54,0,0,3129,3,2,4,4,4,4,4,3,1
59547,1,0,44,0,0,3447,5,2,4,4,4,4,4,4,1
15553,0,0,61,0,0,3634,1,5,1,1,1,1,1,3,0
59282,0,1,40,0,0,3302,1,1,2,4,1,3,1,2,0
13876,1,0,12,0,0,3566,1,3,3,3,2,1,5,3,1
65566,0,0,37,0,0,3636,2,4,5,5,5,5,5,4,1
32573,1,0,60,0,0,3753,2,4,2,5,5,5,5,1,1
14668,0,0,50,0,0,3254,3,4,3,3,3,3,3,2,0
127374,0,0,35,0,0,3983,3,2,5,4,4,4,4,5,1
44364,0,0,35,0,0,3505,2,4,5,4,4,4,4,1,1
93930,1,0,41,0,0,3544,4,5,4,3,3,4,3,4,1
84721,1,0,55,0,0,3325,1,3,4,4,4,4,4,5,1
69420,1,0,71,0,0,3979,4,1,4,4,4,4,4,3,1
109155,1,0,46,0,0,4000,2,3,5,4,4,4,4,4,1
35185,1,0,58,0,0,3147,3,5,3,4,4,5,4,4,1
49748,1,0,48,0,0,3777,1,5,2,5,5,5,5,2,1
90708,1,0,45,0,0,3444,2,5,5,4,3,5,5,5,1
69421,1,0,50,0,0,3356,1,3,2,1,1,1,1,2,0
97943,1,0,39,0,0,3297,2,2,2,2,2,1,2,2,0
5637,0,0,49,0,0,3804,3,5,4,5,5,4,5,4,1
108905,1,0,41,0,0,3309,2,5,5,3,3,3,3,3,1
47849,1,0,28,0,0,3159,2,5,5,5,5,4,2,5,1
29872,0,0,37,0,0,3011,0,2,1,3,3,1,3,5,1
79570,0,0,55,0,0,3346,4,5,5,5,5,5,5,3,1
86838,1,0,44,0,0,3689,1,4,4,1,1,1,1,4,0
129135,1,0,33,0,0,3837,4,4,4,4,5,3,4,4,1
119153,1,0,38,0,0,3113,2,1,4,2,2,2,2,4,0
67698,1,0,24,0,0,3322,2,2,2,2,4,3,2,2,0
64899,1,0,37,0,0,3567,4,4,3,4,4,4,4,2,0
77466,0,0,50,0,0,3486,4,3,3,4,4,4,4,2,0
42045,1,0,59,0,0,3630,0,2,1,2,2,2,2,4,1
127347,1,0,60,0,0,3634,3,3,4,4,4,4,4,2,0
37507,1,0,49,0,0,3527,4,1,4,4,4,4,4,1,1
12983,0,0,41,0,0,3658,2,5,1,5,5,5,5,1,1
5679,1,0,54,0,0,3558,2,3,3,2,2,2,2,1,0
41754,0,0,51,0,0,3148,5,3,5,4,4,5,4,3,1
84343,1,0,22,0,0,3408,4,4,4,4,5,2,5,4,1
30594,0,0,44,0,0,3051,5,2,4,5,5,5,5,5,1
65000,0,0,37,0,0,3528,1,2,3,5,5,5,5,5,1
23673,1,0,46,0,0,3847,2,4,3,5,5,5,5,5,1
78257,1,0,31,0,0,3346,3,3,3,3,2,1,4,3,0
114856,0,0,49,0,0,3232,1,2,5,5,5,5,5,3,1
73789,0,0,28,0,0,3394,3,5,4,5,3,2,5,5,1
117060,0,0,43,0,0,3270,1,5,5,5,5,5,5,4,1
60087,1,0,46,0,0,3791,1,2,5,5,5,5,5,5,1
122526,0,0,29,0,0,3672,5,5,5,5,4,2,4,5,1
77069,1,0,39,0,0,3789,3,1,3,3,3,3,3,1,0
68831,0,0,43,0,0,3287,3,5,4,5,5,5,5,4,1
55556,1,0,45,0,0,3870,3,2,4,5,5,5,5,5,1
96016,0,0,58,0,0,3332,4,4,5,4,4,4,4,5,1
752,0,0,47,0,0,3824,0,4,4,3,3,3,3,4,1
59602,1,0,60,0,0,3714,3,3,4,2,2,2,2,5,1
9896,1,0,51,0,0,3342,2,5,5,5,5,5,5,3,1
118563,0,0,39,0,0,3706,0,5,4,1,1,1,1,5,1
34768,1,0,40,0,0,3889,5,4,4,5,5,5,5,1,1
81453,0,0,40,0,0,3253,2,5,5,4,4,4,4,4,1
98483,0,0,42,0,0,3378,4,4,4,5,4,5,5,4,1
56604,0,0,61,0,0,3132,3,5,3,3,3,3,3,1,0
77614,1,0,58,0,0,3554,5,4,4,4,4,4,4,5,1
87045,1,0,56,0,0,3233,3,2,5,4,4,4,4,5,1
2573,0,0,53,0,0,3106,1,2,2,2,2,2,2,1,0
41766,1,0,51,0,0,3681,2,5,2,2,2,2,2,1,0
98893,1,0,22,0,0,3714,5,5,5,5,5,4,4,5,1
85897,0,0,42,0,0,3823,2,2,1,2,2,2,2,2,0
98595,0,0,44,0,0,3618,2,2,5,2,2,2,2,4,1
63174,1,0,56,0,0,3943,3,2,4,5,5,5,5,5,1
47391,1,0,36,0,0,3922,1,5,1,4,4,4,4,4,1
114363,0,0,42,0,0,3332,5,3,4,4,4,4,4,3,1
28913,0,0,68,0,0,3849,1,5,4,1,1,1,1,3,0
37838,0,0,51,0,0,3333,4,5,3,4,4,4,4,1,1
49783,1,0,39,0,0,3300,5,5,5,4,4,5,4,4,1
129581,1,0,52,0,0,3949,0,2,4,4,4,4,4,5,1
4346,1,0,38,0,0,3475,2,4,5,5,5,5,5,4,1
13480,1,0,44,0,0,3353,4,2,5,4,4,4,4,5,1
69386,0,0,49,0,0,3065,2,2,4,5,5,5,5,5,1
14947,1,0,30,0,0,3962,5,5,5,5,1,1,3,5,1
97621,1,0,56,0,0,3314,3,3,4,2,2,2,2,3,1
69970,0,0,31,0,0,3547,2,4,4,4,5,4,5,4,1
10378,0,0,50,0,0,3777,5,5,4,4,4,5,4,4,1
54584,0,0,19,1,1,3904,3,2,5,3,3,4,5,5,0
25690,0,0,61,0,0,3130,5,5,3,3,3,4,3,4,1
63006,0,0,24,0,0,3510,3,3,3,3,1,4,3,3,0
56755,1,0,50,0,0,3238,2,4,4,3,3,3,3,4,1
73573,1,0,52,0,0,3377,2,4,4,5,5,5,5,4,1
123983,0,0,36,0,0,3943,5,3,5,5,5,5,5,3,1
42884,0,0,48,0,0,3565,4,4,5,4,4,4,4,4,1
125851,1,0,60,0,0,3216,1,2,5,5,5,5,5,3,1
113067,1,0,46,0,0,3299,5,4,5,2,2,2,2,3,1
46863,0,0,28,0,0,3209,3,5,5,5,1,4,4,5,1
87247,0,0,26,0,0,3236,1,5,5,5,3,5,4,5,1
32471,1,0,43,0,0,3329,1,4,3,3,3,3,3,1,0
72417,1,0,29,0,0,3868,5,4,4,4,3,2,4,4,1
72041,1,0,50,0,0,4243,3,3,3,2,4,2,2,3,0
128344,0,0,42,0,0,3836,5,4,5,5,5,5,5,5,1
74202,0,0,59,0,0,3984,4,5,5,4,4,4,4,5,1
96396,0,0,27,0,0,3514,1,4,4,4,5,4,4,4,1
103031,0,0,32,0,0,3846,5,5,5,5,4,3,4,5,1
23853,1,0,28,0,0,3557,3,4,4,1,2,2,1,4,1
73560,0,0,58,0,0,3635,1,5,5,5,5,5,5,4,1
55665,0,0,41,0,0,3238,4,1,4,4,4,4,4,3,0
90541,1,0,29,0,0,3220,4,5,5,5,3,2,5,5,1
50130,1,0,44,0,0,3997,2,3,3,3,3,3,3,4,0
54400,1,0,47,0,0,3059,0,3,5,1,1,1,1,4,1
59884,1,0,46,0,0,3109,2,3,4,2,2,2,2,3,1
122361,1,0,25,0,0,3641,4,5,5,5,3,2,5,5,1
102239,0,0,48,0,0,3606,2,5,5,5,5,5,5,3,1
524,0,0,50,0,0,3425,4,3,4,5,5,5,5,4,1
26172,1,0,37,0,0,3475,3,4,3,3,3,3,3,4,0
8833,1,0,47,0,0,3678,2,3,4,3,3,3,3,3,1
127707,1,0,46,0,0,3007,2,4,4,5,5,5,5,4,1
64466,0,0,41,0,0,3587,0,2,5,3,3,3,3,3,1
22717,1,0,58,0,0,3575,0,4,4,4,4,4,4,4,1
55219,0,0,30,0,0,3873,3,4,4,4,4,4,4,4,1
115100,1,0,39,0,0,3665,3,2,5,5,5,5,5,5,1
67956,0,0,40,0,0,3861,2,3,4,2,2,3,2,5,1
83978,0,0,60,0,0,3243,1,2,4,4,4,4,4,3,1
50127,1,0,46,0,0,3473,1,3,3,2,2,2,2,2,0
23746,1,0,31,0,0,3477,2,4,4,4,1,5,3,4,1
124287,1,0,50,0,0,3539,3,4,5,4,4,4,4,5,1
42764,1,0,40,0,0,4000,4,5,5,5,5,4,5,5,1
15577,0,0,47,0,0,3779,3,1,5,5,5,4,5,1,1
62929,0,0,54,0,0,3139,4,3,4,5,5,5,5,5,1
67694,0,0,31,0,0,3438,2,2,2,2,4,5,2,2,0
124447,1,0,44,0,0,3868,2,4,4,4,4,4,4,3,1
119516,0,0,58,0,0,3318,4,5,4,4,4,4,4,4,0
118078,0,0,28,0,0,3099,2,5,5,5,3,3,5,5,1
90781,1,0,54,0,0,3813,5,5,5,4,4,4,4,4,1
95424,1,0,39,0,0,3220,3,3,5,4,4,4,4,3,1
56753,1,0,44,0,0,3786,4,3,5,4,4,4,4,3,1
96141,0,0,42,0,0,3962,3,3,5,5,5,5,5,3,1
73507,1,0,53,0,0,3044,3,4,4,3,3,3,3,5,1
49472,0,0,44,0,0,3175,0,1,2,1,1,1,1,1,1
54842,0,0,52,0,0,3767,2,4,5,5,5,5,5,4,1
64914,0,0,51,0,0,3107,3,2,3,3,3,3,3,1,0
86199,0,0,44,0,0,3542,4,4,4,5,4,4,4,4,1
107119,0,0,51,0,0,3987,3,4,4,5,5,5,5,5,1
87061,1,0,29,0,0,3961,1,5,5,5,3,4,5,5,1
24488,0,0,35,0,0,3236,3,3,3,4,4,4,4,5,1
69336,0,0,44,0,0,3652,4,2,5,5,5,5,5,4,1
56437,0,0,48,0,0,3774,1,4,2,4,4,4,4,1,1
103218,1,0,54,0,0,3960,4,3,5,5,5,5,5,3,1
56309,0,0,40,0,0,3898,2,2,5,4,4,4,4,3,1
96756,0,0,58,0,0,3406,3,3,3,3,3,3,3,1,0
60902,0,0,46,0,0,3993,2,2,4,5,5,5,5,4,1
20651,0,0,28,0,0,3437,4,4,4,4,3,5,5,4,1
54463,1,0,27,0,0,3097,3,5,5,5,4,3,5,5,1
92929,0,0,16,0,0,3234,3,4,3,4,3,4,3,4,0
40824,1,0,22,0,0,3605,4,4,4,4,3,2,3,4,0
118442,0,0,36,0,0,3843,4,5,5,4,4,4,4,5,1
43699,1,0,25,0,0,3040,4,4,4,4,3,4,3,4,1
34402,0,0,31,0,0,3469,1,4,4,4,5,5,3,4,1
102560,0,0,39,0,0,3262,5,5,4,5,5,4,5,4,1
3013,0,0,47,0,0,3597,2,5,5,5,5,5,5,3,1
29588,1,0,30,0,0,3375,4,5,5,5,3,1,3,5,1
